feature_index,feature_name,importance_score
0,High_0,35.654
1,Low_0,35.558
2,Open_0,23.18
3,Volume_0,44.903
4,daily_return_0,23.387
5,log_return_0,23.62
6,volume_change_0,23.675
7,relative_volume_0,23.425
8,high_low_range_0,23.307
9,excess_return_0,23.477
10,daily_return_zscore_0,42.507
11,log_return_zscore_0,35.434
12,volume_change_zscore_0,35.701
13,relative_volume_zscore_0,23.278
14,log_volume_0,23.362
15,Close_1,22.75
16,High_1,35.411
17,Low_1,35.796
18,Open_1,23.291
19,Volume_1,44.1
20,daily_return_1,35.474
21,log_return_1,23.403
22,volume_change_1,23.347
23,relative_volume_1,23.273
24,high_low_range_1,23.575
25,excess_return_1,23.012
26,daily_return_zscore_1,23.457
27,log_return_zscore_1,42.711
28,volume_change_zscore_1,42.877
29,relative_volume_zscore_1,44.731
30,log_volume_1,23.472
31,Close_2,35.568
32,High_2,35.304
33,Low_2,41.597
34,Open_2,23.537
35,Volume_2,49.099
36,daily_return_2,23.248
37,log_return_2,23.32
38,volume_change_2,23.414
39,relative_volume_2,35.678
40,high_low_range_2,23.46
41,excess_return_2,35.782
42,daily_return_zscore_2,22.491
43,log_return_zscore_2,43.357
44,volume_change_zscore_2,45.984
45,relative_volume_zscore_2,35.539
46,log_volume_2,42.535
