feature_index,feature_name,importance_score
0,High_0,23.427
1,Low_0,35.511
2,Open_0,23.454
3,Volume_0,43.421
4,daily_return_0,35.178
5,log_return_0,22.847
6,volume_change_0,23.65
7,relative_volume_0,22.697
8,high_low_range_0,35.28
9,excess_return_0,23.523
10,daily_return_zscore_0,42.496
11,log_return_zscore_0,35.546
12,volume_change_zscore_0,23.341
13,relative_volume_zscore_0,42.405
14,log_volume_0,23.438
15,Close_1,22.545
16,High_1,23.407
17,Low_1,35.535
18,Open_1,35.842
19,Volume_1,43.157
20,daily_return_1,41.444
21,log_return_1,23.558
22,volume_change_1,23.519
23,relative_volume_1,35.262
24,high_low_range_1,35.505
25,excess_return_1,35.388
26,daily_return_zscore_1,42.802
27,log_return_zscore_1,35.762
28,volume_change_zscore_1,43.594
29,relative_volume_zscore_1,23.513
30,log_volume_1,23.497
31,Close_2,22.87
32,High_2,22.837
33,Low_2,23.142
34,Open_2,23.451
35,Volume_2,49.176
36,daily_return_2,22.894
37,log_return_2,22.79
38,volume_change_2,42.298
39,relative_volume_2,22.637
40,high_low_range_2,35.253
41,excess_return_2,35.515
42,daily_return_zscore_2,42.702
43,log_return_zscore_2,42.687
44,volume_change_zscore_2,23.469
45,relative_volume_zscore_2,23.553
46,log_volume_2,23.517
