feature_index,feature_name,importance_score
0,High_0,23.565
1,Low_0,41.644
2,Open_0,23.531
3,Volume_0,43.379
4,daily_return_0,35.589
5,log_return_0,35.642
6,volume_change_0,23.16
7,relative_volume_0,23.089
8,high_low_range_0,35.307
9,excess_return_0,35.543
10,daily_return_zscore_0,42.772
11,log_return_zscore_0,23.631
12,volume_change_zscore_0,35.445
13,relative_volume_zscore_0,44.045
14,log_volume_0,22.502
15,Close_1,23.022
16,High_1,35.493
17,Low_1,23.484
18,Open_1,35.295
19,Volume_1,42.949
20,daily_return_1,35.669
21,log_return_1,23.161
22,volume_change_1,35.643
23,relative_volume_1,23.398
24,high_low_range_1,35.743
25,excess_return_1,42.181
26,daily_return_zscore_1,23.236
27,log_return_zscore_1,23.318
28,volume_change_zscore_1,23.673
29,relative_volume_zscore_1,43.7
30,log_volume_1,44.701
31,Close_2,22.716
32,High_2,35.748
33,Low_2,23.437
34,Open_2,23.554
35,Volume_2,49.025
36,daily_return_2,23.301
37,log_return_2,23.423
38,volume_change_2,23.668
39,relative_volume_2,42.351
40,high_low_range_2,23.595
41,excess_return_2,23.504
42,daily_return_zscore_2,35.566
43,log_return_zscore_2,23.271
44,volume_change_zscore_2,47.594
45,relative_volume_zscore_2,23.621
46,log_volume_2,23.39
