feature_index,feature_name,importance_score
0,High_0,35.173
1,Low_0,23.617
2,Open_0,42.027
3,Volume_0,53.252
4,daily_return_0,23.425
5,log_return_0,35.639
6,volume_change_0,22.999
7,relative_volume_0,35.558
8,high_low_range_0,42.01
9,excess_return_0,23.089
10,daily_return_zscore_0,22.953
11,log_return_zscore_0,23.477
12,volume_change_zscore_0,23.443
13,relative_volume_zscore_0,35.708
14,log_volume_0,23.017
15,Close_1,23.334
16,High_1,42.168
17,Low_1,42.089
18,Open_1,35.74
19,Volume_1,52.987
20,daily_return_1,23.63
21,log_return_1,23.34
22,volume_change_1,23.53
23,relative_volume_1,35.302
24,high_low_range_1,23.372
25,excess_return_1,35.581
26,daily_return_zscore_1,42.246
27,log_return_zscore_1,23.661
28,volume_change_zscore_1,35.408
29,relative_volume_zscore_1,42.422
30,log_volume_1,22.964
31,Close_2,35.215
32,High_2,23.226
33,Low_2,23.486
34,Open_2,35.732
35,Volume_2,49.014
36,daily_return_2,35.306
37,log_return_2,23.063
38,volume_change_2,35.681
39,relative_volume_2,22.872
40,high_low_range_2,23.343
41,excess_return_2,23.285
42,daily_return_zscore_2,23.473
43,log_return_zscore_2,23.08
44,volume_change_zscore_2,42.598
45,relative_volume_zscore_2,23.435
46,log_volume_2,41.417
