feature_index,feature_name,importance_score
0,High_0,35.063
1,Low_0,23.562
2,Open_0,35.671
3,Volume_0,43.62
4,daily_return_0,23.451
5,log_return_0,23.183
6,volume_change_0,23.232
7,relative_volume_0,22.925
8,high_low_range_0,42.172
9,excess_return_0,35.549
10,daily_return_zscore_0,41.997
11,log_return_zscore_0,42.186
12,volume_change_zscore_0,23.545
13,relative_volume_zscore_0,22.893
14,log_volume_0,23.514
15,Close_1,23.195
16,High_1,23.493
17,Low_1,23.698
18,Open_1,23.589
19,Volume_1,43.401
20,daily_return_1,35.558
21,log_return_1,35.455
22,volume_change_1,35.503
23,relative_volume_1,23.389
24,high_low_range_1,23.076
25,excess_return_1,22.983
26,daily_return_zscore_1,23.676
27,log_return_zscore_1,35.598
28,volume_change_zscore_1,42.037
29,relative_volume_zscore_1,35.332
30,log_volume_1,42.677
31,Close_2,22.761
32,High_2,35.518
33,Low_2,22.673
34,Open_2,23.159
35,Volume_2,49.142
36,daily_return_2,41.308
37,log_return_2,35.643
38,volume_change_2,42.64
39,relative_volume_2,23.275
40,high_low_range_2,42.102
41,excess_return_2,23.64
42,daily_return_zscore_2,23.461
43,log_return_zscore_2,22.707
44,volume_change_zscore_2,35.639
45,relative_volume_zscore_2,23.591
46,log_volume_2,35.421
