feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.344
1,relative_volume_zscore_0,23.59
2,Close_0,43.564
3,Volume_0,36.403
4,Open_0,23.421
5,Low_0,23.35
6,relative_volume_0,23.866
7,high_low_range_0,43.415
8,daily_return_0,36.208
9,volume_change_0,43.683
10,log_return_0,36.265
11,excess_return_0,36.448
12,High_0,23.91
13,volume_change_zscore_0,23.853
14,log_return_zscore_0,23.705
15,log_volume_1,36.522
16,daily_return_zscore_1,23.814
17,relative_volume_zscore_1,36.237
18,Close_1,43.393
19,Volume_1,43.528
20,Open_1,23.911
21,Low_1,23.733
22,relative_volume_1,43.546
23,high_low_range_1,23.669
24,daily_return_1,23.883
25,volume_change_1,23.766
26,log_return_1,42.253
27,excess_return_1,36.458
28,High_1,24.013
29,volume_change_zscore_1,35.967
30,log_return_zscore_1,23.76
31,log_volume_2,42.225
32,daily_return_zscore_2,23.451
33,relative_volume_zscore_2,23.322
34,Close_2,43.493
35,Volume_2,36.475
36,Open_2,23.791
37,Low_2,23.322
38,relative_volume_2,23.616
39,high_low_range_2,36.208
40,daily_return_2,23.809
41,volume_change_2,23.831
42,log_return_2,43.476
43,excess_return_2,23.576
44,High_2,43.337
45,volume_change_zscore_2,36.5
46,log_return_zscore_2,23.449
47,ticker,43.565
48,time_period_idx,36.489
