feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.482
1,relative_volume_zscore_0,36.175
2,Close_0,23.513
3,Volume_0,43.417
4,Open_0,23.711
5,Low_0,43.674
6,relative_volume_0,23.856
7,high_low_range_0,42.308
8,daily_return_0,36.169
9,volume_change_0,43.428
10,log_return_0,36.268
11,excess_return_0,23.797
12,High_0,23.635
13,volume_change_zscore_0,23.646
14,log_return_zscore_0,23.51
15,log_volume_1,23.627
16,daily_return_zscore_1,23.504
17,relative_volume_zscore_1,23.578
18,Close_1,43.409
19,Volume_1,43.333
20,Open_1,36.311
21,Low_1,43.591
22,relative_volume_1,23.608
23,high_low_range_1,36.394
24,daily_return_1,43.594
25,volume_change_1,36.398
26,log_return_1,36.355
27,excess_return_1,36.262
28,High_1,36.288
29,volume_change_zscore_1,23.91
30,log_return_zscore_1,23.972
31,log_volume_2,23.956
32,daily_return_zscore_2,23.34
33,relative_volume_zscore_2,23.12
34,Close_2,42.26
35,Volume_2,23.581
36,Open_2,36.28
37,Low_2,23.806
38,relative_volume_2,23.956
39,high_low_range_2,23.251
40,daily_return_2,23.229
41,volume_change_2,22.762
42,log_return_2,43.57
43,excess_return_2,23.915
44,High_2,36.157
45,volume_change_zscore_2,23.649
46,log_return_zscore_2,43.421
47,ticker,43.563
48,time_period_idx,23.792
