feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.839
1,relative_volume_zscore_0,23.95
2,Close_0,43.681
3,Volume_0,36.429
4,Open_0,23.549
5,Low_0,43.425
6,relative_volume_0,23.506
7,high_low_range_0,36.449
8,daily_return_0,23.274
9,volume_change_0,23.956
10,log_return_0,36.355
11,excess_return_0,23.781
12,High_0,42.345
13,volume_change_zscore_0,23.91
14,log_return_zscore_0,23.253
15,log_volume_1,23.381
16,daily_return_zscore_1,23.868
17,relative_volume_zscore_1,23.825
18,Close_1,36.25
19,Volume_1,43.49
20,Open_1,36.269
21,Low_1,42.348
22,relative_volume_1,23.641
23,high_low_range_1,43.524
24,daily_return_1,36.453
25,volume_change_1,22.936
26,log_return_1,23.666
27,excess_return_1,23.547
28,High_1,43.351
29,volume_change_zscore_1,36.362
30,log_return_zscore_1,36.417
31,log_volume_2,24.036
32,daily_return_zscore_2,23.741
33,relative_volume_zscore_2,23.78
34,Close_2,36.127
35,Volume_2,36.465
36,Open_2,43.443
37,Low_2,43.403
38,relative_volume_2,24.057
39,high_low_range_2,43.651
40,daily_return_2,36.183
41,volume_change_2,23.863
42,log_return_2,23.991
43,excess_return_2,23.964
44,High_2,43.508
45,volume_change_zscore_2,43.524
46,log_return_zscore_2,36.323
47,ticker,23.998
48,time_period_idx,23.682
