feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.416
1,relative_volume_zscore_0,23.924
2,Close_0,43.517
3,Volume_0,23.922
4,Open_0,23.843
5,Low_0,23.666
6,relative_volume_0,36.372
7,high_low_range_0,23.366
8,daily_return_0,23.931
9,volume_change_0,23.186
10,log_return_0,23.112
11,excess_return_0,36.503
12,High_0,23.547
13,volume_change_zscore_0,23.323
14,log_return_zscore_0,36.11
15,log_volume_1,23.883
16,daily_return_zscore_1,23.634
17,relative_volume_zscore_1,36.434
18,Close_1,36.513
19,Volume_1,23.867
20,Open_1,36.305
21,Low_1,36.208
22,relative_volume_1,36.078
23,high_low_range_1,42.344
24,daily_return_1,36.3
25,volume_change_1,43.59
26,log_return_1,43.403
27,excess_return_1,42.348
28,High_1,23.851
29,volume_change_zscore_1,23.96
30,log_return_zscore_1,23.932
31,log_volume_2,23.724
32,daily_return_zscore_2,43.563
33,relative_volume_zscore_2,43.425
34,Close_2,23.971
35,Volume_2,43.451
36,Open_2,23.384
37,Low_2,43.405
38,relative_volume_2,43.589
39,high_low_range_2,23.539
40,daily_return_2,43.542
41,volume_change_2,23.913
42,log_return_2,23.924
43,excess_return_2,36.283
44,High_2,23.882
45,volume_change_zscore_2,23.866
46,log_return_zscore_2,23.673
47,ticker,36.22
48,time_period_idx,43.515
