feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.845
1,relative_volume_zscore_0,43.592
2,Close_0,36.449
3,Volume_0,36.475
4,Open_0,43.439
5,Low_0,23.391
6,relative_volume_0,43.452
7,high_low_range_0,23.788
8,daily_return_0,36.382
9,volume_change_0,36.403
10,log_return_0,23.438
11,excess_return_0,43.422
12,High_0,23.716
13,volume_change_zscore_0,23.782
14,log_return_zscore_0,36.451
15,log_volume_1,23.792
16,daily_return_zscore_1,43.422
17,relative_volume_zscore_1,23.791
18,Close_1,23.761
19,Volume_1,43.46
20,Open_1,36.25
21,Low_1,23.682
22,relative_volume_1,23.419
23,high_low_range_1,23.487
24,daily_return_1,23.819
25,volume_change_1,24.004
26,log_return_1,23.41
27,excess_return_1,36.163
28,High_1,42.253
29,volume_change_zscore_1,23.604
30,log_return_zscore_1,36.132
31,log_volume_2,36.287
32,daily_return_zscore_2,42.338
33,relative_volume_zscore_2,23.806
34,Close_2,36.269
35,Volume_2,23.826
36,Open_2,23.752
37,Low_2,36.258
38,relative_volume_2,36.372
39,high_low_range_2,43.571
40,daily_return_2,43.534
41,volume_change_2,23.602
42,log_return_2,23.942
43,excess_return_2,23.523
44,High_2,43.626
45,volume_change_zscore_2,23.757
46,log_return_zscore_2,43.482
47,ticker,23.908
48,time_period_idx,23.929
