feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.205
1,relative_volume_zscore_0,23.467
2,Close_0,36.38
3,Volume_0,23.788
4,Open_0,23.892
5,Low_0,23.912
6,relative_volume_0,36.417
7,high_low_range_0,23.689
8,daily_return_0,43.51
9,volume_change_0,36.277
10,log_return_0,43.572
11,excess_return_0,42.384
12,High_0,23.866
13,volume_change_zscore_0,43.582
14,log_return_zscore_0,23.757
15,log_volume_1,43.522
16,daily_return_zscore_1,23.315
17,relative_volume_zscore_1,23.863
18,Close_1,43.533
19,Volume_1,23.862
20,Open_1,36.478
21,Low_1,23.499
22,relative_volume_1,43.621
23,high_low_range_1,36.324
24,daily_return_1,23.923
25,volume_change_1,36.118
26,log_return_1,36.471
27,excess_return_1,36.29
28,High_1,36.173
29,volume_change_zscore_1,23.763
30,log_return_zscore_1,23.804
31,log_volume_2,43.456
32,daily_return_zscore_2,42.367
33,relative_volume_zscore_2,36.24
34,Close_2,36.496
35,Volume_2,43.385
36,Open_2,23.934
37,Low_2,23.542
38,relative_volume_2,23.633
39,high_low_range_2,23.824
40,daily_return_2,23.657
41,volume_change_2,36.331
42,log_return_2,23.582
43,excess_return_2,43.475
44,High_2,23.724
45,volume_change_zscore_2,23.827
46,log_return_zscore_2,23.411
47,ticker,43.344
48,time_period_idx,23.929
