feature_index,feature_name,importance_score
0,High_0,23.687
1,Low_0,35.713
2,Open_0,23.178
3,Volume_0,55.167
4,daily_return_0,23.547
5,log_return_0,23.088
6,volume_change_0,23.576
7,relative_volume_0,24.067
8,high_low_range_0,35.927
9,excess_return_0,35.994
10,daily_return_zscore_0,44.572
11,log_return_zscore_0,23.933
12,volume_change_zscore_0,35.89
13,relative_volume_zscore_0,22.957
14,log_volume_0,24.07
15,Close_1,35.646
16,High_1,36.052
17,Low_1,24.135
18,Open_1,24.083
19,Volume_1,51.259
20,daily_return_1,24.137
21,log_return_1,23.415
22,volume_change_1,43.058
23,relative_volume_1,23.143
24,high_low_range_1,41.817
25,excess_return_1,23.022
26,daily_return_zscore_1,43.401
27,log_return_zscore_1,44.313
28,volume_change_zscore_1,23.99
29,relative_volume_zscore_1,23.059
30,log_volume_1,23.503
31,Close_2,24.118
32,High_2,24.071
33,Low_2,35.65
34,Open_2,23.405
35,Volume_2,55.568
36,daily_return_2,36.052
37,log_return_2,36.052
38,volume_change_2,35.385
39,relative_volume_2,43.057
40,high_low_range_2,23.802
41,excess_return_2,35.929
42,daily_return_zscore_2,23.629
43,log_return_zscore_2,42.574
44,volume_change_zscore_2,24.109
45,relative_volume_zscore_2,43.451
46,log_volume_2,35.972
