feature_index,feature_name,importance_score
0,High_0,23.686
1,Low_0,23.501
2,Open_0,23.914
3,Volume_0,51.388
4,daily_return_0,23.945
5,log_return_0,36.118
6,volume_change_0,23.625
7,relative_volume_0,35.804
8,high_low_range_0,23.53
9,excess_return_0,23.779
10,daily_return_zscore_0,46.66
11,log_return_zscore_0,23.679
12,volume_change_zscore_0,44.776
13,relative_volume_zscore_0,23.601
14,log_volume_0,23.593
15,Close_1,35.897
16,High_1,36.13
17,Low_1,36.103
18,Open_1,23.986
19,Volume_1,51.744
20,daily_return_1,23.817
21,log_return_1,23.29
22,volume_change_1,35.58
23,relative_volume_1,23.848
24,high_low_range_1,42.321
25,excess_return_1,23.567
26,daily_return_zscore_1,44.026
27,log_return_zscore_1,49.35
28,volume_change_zscore_1,35.738
29,relative_volume_zscore_1,23.953
30,log_volume_1,24.186
31,Close_2,22.983
32,High_2,35.603
33,Low_2,24.042
34,Open_2,36.04
35,Volume_2,52.415
36,daily_return_2,23.762
37,log_return_2,42.393
38,volume_change_2,23.779
39,relative_volume_2,23.923
40,high_low_range_2,23.658
41,excess_return_2,35.889
42,daily_return_zscore_2,23.626
43,log_return_zscore_2,35.961
44,volume_change_zscore_2,36.085
45,relative_volume_zscore_2,44.474
46,log_volume_2,41.891
