feature_index,feature_name,importance_score
0,High_0,23.906
1,Low_0,35.716
2,Open_0,42.387
3,Volume_0,50.839
4,daily_return_0,23.923
5,log_return_0,23.909
6,volume_change_0,23.731
7,relative_volume_0,35.849
8,high_low_range_0,35.924
9,excess_return_0,23.785
10,daily_return_zscore_0,23.779
11,log_return_zscore_0,35.917
12,volume_change_zscore_0,35.474
13,relative_volume_zscore_0,35.778
14,log_volume_0,44.483
15,Close_1,23.488
16,High_1,35.736
17,Low_1,35.942
18,Open_1,23.373
19,Volume_1,52.175
20,daily_return_1,23.734
21,log_return_1,23.342
22,volume_change_1,44.568
23,relative_volume_1,23.87
24,high_low_range_1,24.059
25,excess_return_1,23.801
26,daily_return_zscore_1,42.44
27,log_return_zscore_1,23.666
28,volume_change_zscore_1,23.621
29,relative_volume_zscore_1,35.526
30,log_volume_1,22.929
31,Close_2,35.869
32,High_2,42.292
33,Low_2,24.065
34,Open_2,23.373
35,Volume_2,52.474
36,daily_return_2,23.383
37,log_return_2,23.966
38,volume_change_2,23.833
39,relative_volume_2,41.738
40,high_low_range_2,35.893
41,excess_return_2,23.818
42,daily_return_zscore_2,23.871
43,log_return_zscore_2,24.06
44,volume_change_zscore_2,42.486
45,relative_volume_zscore_2,35.808
46,log_volume_2,42.684
