feature_index,feature_name,importance_score
0,High_0,35.82
1,Low_0,23.925
2,Open_0,36.198
3,Volume_0,59.145
4,daily_return_0,23.913
5,log_return_0,41.842
6,volume_change_0,23.992
7,relative_volume_0,24.03
8,high_low_range_0,42.225
9,excess_return_0,35.679
10,daily_return_zscore_0,22.948
11,log_return_zscore_0,23.473
12,volume_change_zscore_0,43.99
13,relative_volume_zscore_0,35.787
14,log_volume_0,42.678
15,Close_1,23.521
16,High_1,23.542
17,Low_1,24.095
18,Open_1,23.897
19,Volume_1,51.436
20,daily_return_1,23.639
21,log_return_1,23.251
22,volume_change_1,23.457
23,relative_volume_1,35.924
24,high_low_range_1,23.713
25,excess_return_1,23.075
26,daily_return_zscore_1,47.001
27,log_return_zscore_1,43.225
28,volume_change_zscore_1,22.962
29,relative_volume_zscore_1,36.019
30,log_volume_1,35.921
31,Close_2,23.331
32,High_2,23.521
33,Low_2,24.089
34,Open_2,35.783
35,Volume_2,60.02
36,daily_return_2,23.603
37,log_return_2,24.072
38,volume_change_2,35.696
39,relative_volume_2,23.539
40,high_low_range_2,35.477
41,excess_return_2,23.876
42,daily_return_zscore_2,35.829
43,log_return_zscore_2,23.906
44,volume_change_zscore_2,36.064
45,relative_volume_zscore_2,46.003
46,log_volume_2,42.264
