feature_index,feature_name,importance_score
0,High_0,23.833
1,Low_0,24.029
2,Open_0,23.772
3,Volume_0,52.705
4,daily_return_0,24.165
5,log_return_0,23.613
6,volume_change_0,35.893
7,relative_volume_0,24.087
8,high_low_range_0,23.584
9,excess_return_0,23.219
10,daily_return_zscore_0,46.772
11,log_return_zscore_0,23.62
12,volume_change_zscore_0,35.931
13,relative_volume_zscore_0,24.126
14,log_volume_0,50.293
15,Close_1,35.669
16,High_1,42.561
17,Low_1,23.921
18,Open_1,24.025
19,Volume_1,51.833
20,daily_return_1,23.828
21,log_return_1,23.574
22,volume_change_1,35.943
23,relative_volume_1,23.575
24,high_low_range_1,23.563
25,excess_return_1,42.589
26,daily_return_zscore_1,23.454
27,log_return_zscore_1,46.192
28,volume_change_zscore_1,51.083
29,relative_volume_zscore_1,36.003
30,log_volume_1,23.848
31,Close_2,42.438
32,High_2,36.073
33,Low_2,23.476
34,Open_2,23.399
35,Volume_2,53.538
36,daily_return_2,24.026
37,log_return_2,41.763
38,volume_change_2,35.688
39,relative_volume_2,23.34
40,high_low_range_2,35.693
41,excess_return_2,35.873
42,daily_return_zscore_2,36.12
43,log_return_zscore_2,35.709
44,volume_change_zscore_2,23.122
45,relative_volume_zscore_2,35.598
46,log_volume_2,24.081
