feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.132
1,relative_volume_zscore_0,23.594
2,Close_0,43.596
3,Volume_0,36.189
4,Open_0,42.409
5,Low_0,23.907
6,relative_volume_0,23.588
7,high_low_range_0,23.844
8,daily_return_0,36.375
9,volume_change_0,36.287
10,log_return_0,43.53
11,excess_return_0,23.841
12,High_0,22.864
13,volume_change_zscore_0,23.867
14,log_return_zscore_0,36.499
15,log_volume_1,36.373
16,daily_return_zscore_1,23.831
17,relative_volume_zscore_1,36.497
18,Close_1,23.118
19,Volume_1,23.845
20,Open_1,36.234
21,Low_1,43.467
22,relative_volume_1,23.831
23,high_low_range_1,23.305
24,daily_return_1,43.276
25,volume_change_1,23.713
26,log_return_1,43.563
27,excess_return_1,36.398
28,High_1,43.672
29,volume_change_zscore_1,36.365
30,log_return_zscore_1,42.397
31,log_volume_2,23.905
32,daily_return_zscore_2,23.838
33,relative_volume_zscore_2,23.653
34,Close_2,23.724
35,Volume_2,43.489
36,Open_2,43.497
37,Low_2,36.411
38,relative_volume_2,23.711
39,high_low_range_2,36.236
40,daily_return_2,23.644
41,volume_change_2,43.441
42,log_return_2,23.952
43,excess_return_2,23.388
44,High_2,43.469
45,volume_change_zscore_2,23.929
46,log_return_zscore_2,23.825
47,ticker,36.348
48,time_period_idx,23.915
