feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.41
1,relative_volume_zscore_0,36.482
2,Close_0,23.692
3,Volume_0,23.335
4,Open_0,36.426
5,Low_0,43.394
6,relative_volume_0,23.343
7,high_low_range_0,23.69
8,daily_return_0,36.532
9,volume_change_0,43.494
10,log_return_0,23.711
11,excess_return_0,23.625
12,High_0,23.086
13,volume_change_zscore_0,36.265
14,log_return_zscore_0,23.5
15,log_volume_1,23.707
16,daily_return_zscore_1,43.565
17,relative_volume_zscore_1,23.681
18,Close_1,23.45
19,Volume_1,23.763
20,Open_1,23.595
21,Low_1,42.324
22,relative_volume_1,23.945
23,high_low_range_1,23.982
24,daily_return_1,36.232
25,volume_change_1,23.414
26,log_return_1,36.414
27,excess_return_1,43.531
28,High_1,23.678
29,volume_change_zscore_1,42.438
30,log_return_zscore_1,23.403
31,log_volume_2,43.508
32,daily_return_zscore_2,23.66
33,relative_volume_zscore_2,23.812
34,Close_2,43.643
35,Volume_2,36.061
36,Open_2,23.89
37,Low_2,43.426
38,relative_volume_2,36.473
39,high_low_range_2,43.412
40,daily_return_2,36.49
41,volume_change_2,36.441
42,log_return_2,23.037
43,excess_return_2,36.022
44,High_2,36.389
45,volume_change_zscore_2,43.55
46,log_return_zscore_2,23.965
47,ticker,43.477
48,time_period_idx,23.416
