feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.338
1,relative_volume_zscore_0,23.7
2,Close_0,42.305
3,Volume_0,23.855
4,Open_0,43.604
5,Low_0,36.036
6,relative_volume_0,23.845
7,high_low_range_0,43.511
8,daily_return_0,43.592
9,volume_change_0,23.955
10,log_return_0,43.518
11,excess_return_0,36.373
12,High_0,42.406
13,volume_change_zscore_0,23.414
14,log_return_zscore_0,23.562
15,log_volume_1,23.738
16,daily_return_zscore_1,23.902
17,relative_volume_zscore_1,43.525
18,Close_1,43.505
19,Volume_1,36.403
20,Open_1,23.946
21,Low_1,43.419
22,relative_volume_1,36.326
23,high_low_range_1,23.822
24,daily_return_1,36.293
25,volume_change_1,36.331
26,log_return_1,36.292
27,excess_return_1,23.79
28,High_1,43.406
29,volume_change_zscore_1,23.788
30,log_return_zscore_1,23.945
31,log_volume_2,43.491
32,daily_return_zscore_2,23.925
33,relative_volume_zscore_2,36.473
34,Close_2,23.878
35,Volume_2,23.578
36,Open_2,23.741
37,Low_2,23.668
38,relative_volume_2,23.787
39,high_low_range_2,23.442
40,daily_return_2,23.843
41,volume_change_2,23.864
42,log_return_2,36.284
43,excess_return_2,36.475
44,High_2,36.482
45,volume_change_zscore_2,36.368
46,log_return_zscore_2,23.805
47,ticker,23.805
48,time_period_idx,43.429
