feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.354
1,relative_volume_zscore_0,43.646
2,Close_0,22.738
3,Volume_0,43.659
4,Open_0,23.989
5,Low_0,43.566
6,relative_volume_0,36.459
7,high_low_range_0,23.904
8,daily_return_0,36.36
9,volume_change_0,43.355
10,log_return_0,36.248
11,excess_return_0,36.434
12,High_0,23.162
13,volume_change_zscore_0,43.396
14,log_return_zscore_0,23.779
15,log_volume_1,23.285
16,daily_return_zscore_1,23.541
17,relative_volume_zscore_1,23.124
18,Close_1,24.001
19,Volume_1,43.435
20,Open_1,43.473
21,Low_1,42.291
22,relative_volume_1,36.256
23,high_low_range_1,23.083
24,daily_return_1,23.84
25,volume_change_1,23.973
26,log_return_1,36.013
27,excess_return_1,23.985
28,High_1,24.084
29,volume_change_zscore_1,23.707
30,log_return_zscore_1,43.752
31,log_volume_2,43.254
32,daily_return_zscore_2,36.312
33,relative_volume_zscore_2,24.065
34,Close_2,23.157
35,Volume_2,42.381
36,Open_2,23.46
37,Low_2,36.35
38,relative_volume_2,23.569
39,high_low_range_2,23.772
40,daily_return_2,36.46
41,volume_change_2,23.976
42,log_return_2,23.591
43,excess_return_2,36.441
44,High_2,43.464
45,volume_change_zscore_2,23.498
46,log_return_zscore_2,23.595
47,ticker,23.873
48,time_period_idx,36.258
