feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.098
1,relative_volume_zscore_0,23.933
2,Close_0,24.006
3,Volume_0,23.923
4,Open_0,36.137
5,Low_0,43.503
6,relative_volume_0,23.175
7,high_low_range_0,36.476
8,daily_return_0,35.947
9,volume_change_0,23.532
10,log_return_0,43.548
11,excess_return_0,42.377
12,High_0,24.04
13,volume_change_zscore_0,36.533
14,log_return_zscore_0,36.108
15,log_volume_1,43.572
16,daily_return_zscore_1,43.549
17,relative_volume_zscore_1,23.511
18,Close_1,23.657
19,Volume_1,24.024
20,Open_1,23.55
21,Low_1,24.021
22,relative_volume_1,43.515
23,high_low_range_1,23.891
24,daily_return_1,23.777
25,volume_change_1,43.406
26,log_return_1,23.767
27,excess_return_1,23.365
28,High_1,43.446
29,volume_change_zscore_1,43.416
30,log_return_zscore_1,23.957
31,log_volume_2,43.553
32,daily_return_zscore_2,36.418
33,relative_volume_zscore_2,36.231
34,Close_2,23.256
35,Volume_2,23.67
36,Open_2,23.923
37,Low_2,23.681
38,relative_volume_2,23.87
39,high_low_range_2,36.515
40,daily_return_2,23.209
41,volume_change_2,22.983
42,log_return_2,23.687
43,excess_return_2,36.46
44,High_2,43.492
45,volume_change_zscore_2,36.52
46,log_return_zscore_2,36.53
47,ticker,42.343
48,time_period_idx,36.379
