feature_index,feature_name,importance_score
0,High_0,23.733
1,Low_0,23.203
2,Open_0,35.534
3,Volume_0,59.823
4,daily_return_0,23.374
5,log_return_0,23.389
6,volume_change_0,22.947
7,relative_volume_0,23.703
8,high_low_range_0,23.874
9,excess_return_0,35.766
10,daily_return_zscore_0,35.644
11,log_return_zscore_0,35.653
12,volume_change_zscore_0,23.312
13,relative_volume_zscore_0,42.322
14,log_volume_0,23.576
15,Close_1,35.841
16,High_1,35.729
17,Low_1,23.904
18,Open_1,23.729
19,Volume_1,43.645
20,daily_return_1,23.757
21,log_return_1,35.706
22,volume_change_1,23.757
23,relative_volume_1,23.858
24,high_low_range_1,23.37
25,excess_return_1,23.686
26,daily_return_zscore_1,35.516
27,log_return_zscore_1,42.167
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,42.342
30,log_volume_1,42.358
31,Close_2,41.614
32,High_2,42.445
33,Low_2,23.223
34,Open_2,42.319
35,Volume_2,55.919
36,daily_return_2,23.827
37,log_return_2,42.283
38,volume_change_2,23.715
39,relative_volume_2,23.293
40,high_low_range_2,35.82
41,excess_return_2,22.89
42,daily_return_zscore_2,35.473
43,log_return_zscore_2,23.795
44,volume_change_zscore_2,35.447
45,relative_volume_zscore_2,22.626
46,log_volume_2,35.79
