feature_index,feature_name,importance_score
0,High_0,35.73
1,Low_0,23.237
2,Open_0,35.489
3,Volume_0,59.619
4,daily_return_0,23.205
5,log_return_0,41.603
6,volume_change_0,42.568
7,relative_volume_0,42.648
8,high_low_range_0,23.909
9,excess_return_0,23.51
10,daily_return_zscore_0,23.62
11,log_return_zscore_0,42.543
12,volume_change_zscore_0,23.114
13,relative_volume_zscore_0,35.877
14,log_volume_0,23.143
15,Close_1,24.043
16,High_1,35.864
17,Low_1,23.577
18,Open_1,23.095
19,Volume_1,43.62
20,daily_return_1,42.142
21,log_return_1,35.854
22,volume_change_1,23.91
23,relative_volume_1,35.844
24,high_low_range_1,35.668
25,excess_return_1,35.78
26,daily_return_zscore_1,23.783
27,log_return_zscore_1,35.495
28,volume_change_zscore_1,35.577
29,relative_volume_zscore_1,22.959
30,log_volume_1,42.448
31,Close_2,35.934
32,High_2,35.642
33,Low_2,23.66
34,Open_2,23.895
35,Volume_2,56.607
36,daily_return_2,23.712
37,log_return_2,23.278
38,volume_change_2,22.703
39,relative_volume_2,42.457
40,high_low_range_2,23.917
41,excess_return_2,42.31
42,daily_return_zscore_2,23.996
43,log_return_zscore_2,23.685
44,volume_change_zscore_2,23.516
45,relative_volume_zscore_2,22.97
46,log_volume_2,23.527
