feature_index,feature_name,importance_score
0,High_0,35.536
1,Low_0,24.009
2,Open_0,42.108
3,Volume_0,61.36
4,daily_return_0,35.621
5,log_return_0,42.274
6,volume_change_0,23.436
7,relative_volume_0,35.799
8,high_low_range_0,42.507
9,excess_return_0,35.301
10,daily_return_zscore_0,23.663
11,log_return_zscore_0,35.584
12,volume_change_zscore_0,42.337
13,relative_volume_zscore_0,23.629
14,log_volume_0,23.297
15,Close_1,42.399
16,High_1,23.867
17,Low_1,35.723
18,Open_1,42.297
19,Volume_1,43.34
20,daily_return_1,23.735
21,log_return_1,23.835
22,volume_change_1,22.557
23,relative_volume_1,35.782
24,high_low_range_1,23.667
25,excess_return_1,23.694
26,daily_return_zscore_1,23.997
27,log_return_zscore_1,23.571
28,volume_change_zscore_1,35.833
29,relative_volume_zscore_1,35.896
30,log_volume_1,35.774
31,Close_2,23.486
32,High_2,41.63
33,Low_2,23.436
34,Open_2,23.618
35,Volume_2,57.798
36,daily_return_2,35.585
37,log_return_2,35.808
38,volume_change_2,23.37
39,relative_volume_2,23.384
40,high_low_range_2,23.74
41,excess_return_2,22.954
42,daily_return_zscore_2,42.306
43,log_return_zscore_2,22.833
44,volume_change_zscore_2,23.321
45,relative_volume_zscore_2,23.673
46,log_volume_2,23.526
