feature_index,feature_name,importance_score
0,High_0,35.411
1,Low_0,23.718
2,Open_0,23.624
3,Volume_0,63.055
4,daily_return_0,35.691
5,log_return_0,23.535
6,volume_change_0,35.877
7,relative_volume_0,42.825
8,high_low_range_0,35.875
9,excess_return_0,23.693
10,daily_return_zscore_0,43.164
11,log_return_zscore_0,41.661
12,volume_change_zscore_0,23.639
13,relative_volume_zscore_0,23.684
14,log_volume_0,42.534
15,Close_1,35.892
16,High_1,23.111
17,Low_1,42.382
18,Open_1,23.643
19,Volume_1,43.9
20,daily_return_1,42.136
21,log_return_1,35.692
22,volume_change_1,42.361
23,relative_volume_1,23.652
24,high_low_range_1,23.651
25,excess_return_1,42.348
26,daily_return_zscore_1,23.491
27,log_return_zscore_1,35.809
28,volume_change_zscore_1,23.193
29,relative_volume_zscore_1,23.659
30,log_volume_1,23.251
31,Close_2,23.288
32,High_2,23.573
33,Low_2,35.829
34,Open_2,23.54
35,Volume_2,60.493
36,daily_return_2,23.154
37,log_return_2,35.826
38,volume_change_2,22.824
39,relative_volume_2,23.46
40,high_low_range_2,35.932
41,excess_return_2,35.82
42,daily_return_zscore_2,23.726
43,log_return_zscore_2,35.535
44,volume_change_zscore_2,23.396
45,relative_volume_zscore_2,23.602
46,log_volume_2,22.951
