feature_index,feature_name,importance_score
0,High_0,23.71
1,Low_0,35.695
2,Open_0,23.231
3,Volume_0,60.959
4,daily_return_0,23.629
5,log_return_0,23.522
6,volume_change_0,23.33
7,relative_volume_0,23.693
8,high_low_range_0,35.273
9,excess_return_0,42.412
10,daily_return_zscore_0,42.338
11,log_return_zscore_0,23.375
12,volume_change_zscore_0,35.834
13,relative_volume_zscore_0,35.646
14,log_volume_0,23.459
15,Close_1,23.708
16,High_1,23.751
17,Low_1,41.662
18,Open_1,35.643
19,Volume_1,43.646
20,daily_return_1,35.761
21,log_return_1,23.27
22,volume_change_1,35.627
23,relative_volume_1,35.465
24,high_low_range_1,23.759
25,excess_return_1,35.558
26,daily_return_zscore_1,23.752
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,23.789
29,relative_volume_zscore_1,42.424
30,log_volume_1,22.992
31,Close_2,23.455
32,High_2,42.441
33,Low_2,23.762
34,Open_2,23.595
35,Volume_2,57.176
36,daily_return_2,23.777
37,log_return_2,22.999
38,volume_change_2,42.622
39,relative_volume_2,42.261
40,high_low_range_2,35.677
41,excess_return_2,42.279
42,daily_return_zscore_2,23.418
43,log_return_zscore_2,23.273
44,volume_change_zscore_2,23.177
45,relative_volume_zscore_2,35.808
46,log_volume_2,35.768
