feature_index,feature_name,importance_score
0,High_0,23.518
1,Low_0,23.596
2,Open_0,23.256
3,Volume_0,44.929
4,daily_return_0,36.127
5,log_return_0,23.596
6,volume_change_0,23.261
7,relative_volume_0,23.419
8,high_low_range_0,35.72
9,excess_return_0,23.856
10,daily_return_zscore_0,35.886
11,log_return_zscore_0,23.864
12,volume_change_zscore_0,35.719
13,relative_volume_zscore_0,42.759
14,log_volume_0,35.984
15,Close_1,23.75
16,High_1,42.578
17,Low_1,23.75
18,Open_1,23.809
19,Volume_1,66.416
20,daily_return_1,23.422
21,log_return_1,23.505
22,volume_change_1,42.481
23,relative_volume_1,42.751
24,high_low_range_1,22.965
25,excess_return_1,35.56
26,daily_return_zscore_1,35.819
27,log_return_zscore_1,42.218
28,volume_change_zscore_1,41.753
29,relative_volume_zscore_1,23.442
30,log_volume_1,36.142
31,Close_2,23.681
32,High_2,23.756
33,Low_2,23.841
34,Open_2,23.745
35,Volume_2,62.733
36,daily_return_2,35.85
37,log_return_2,23.121
38,volume_change_2,23.373
39,relative_volume_2,23.615
40,high_low_range_2,35.697
41,excess_return_2,35.406
42,daily_return_zscore_2,23.876
43,log_return_zscore_2,42.353
44,volume_change_zscore_2,23.527
45,relative_volume_zscore_2,35.856
46,log_volume_2,42.754
