feature_index,feature_name,importance_score
0,High_0,23.933
1,Low_0,23.055
2,Open_0,35.666
3,Volume_0,44.997
4,daily_return_0,35.954
5,log_return_0,23.238
6,volume_change_0,23.599
7,relative_volume_0,35.709
8,high_low_range_0,23.706
9,excess_return_0,35.88
10,daily_return_zscore_0,23.589
11,log_return_zscore_0,42.776
12,volume_change_zscore_0,23.839
13,relative_volume_zscore_0,35.924
14,log_volume_0,23.961
15,Close_1,23.816
16,High_1,35.904
17,Low_1,23.827
18,Open_1,23.919
19,Volume_1,63.133
20,daily_return_1,23.319
21,log_return_1,36.071
22,volume_change_1,42.529
23,relative_volume_1,23.8
24,high_low_range_1,41.664
25,excess_return_1,42.655
26,daily_return_zscore_1,23.881
27,log_return_zscore_1,23.611
28,volume_change_zscore_1,23.045
29,relative_volume_zscore_1,42.815
30,log_volume_1,23.868
31,Close_2,23.673
32,High_2,42.394
33,Low_2,23.834
34,Open_2,23.43
35,Volume_2,58.25
36,daily_return_2,22.955
37,log_return_2,35.642
38,volume_change_2,23.815
39,relative_volume_2,35.332
40,high_low_range_2,23.371
41,excess_return_2,23.753
42,daily_return_zscore_2,42.284
43,log_return_zscore_2,35.846
44,volume_change_zscore_2,35.949
45,relative_volume_zscore_2,42.596
46,log_volume_2,35.805
