feature_index,feature_name,importance_score
0,High_0,35.788
1,Low_0,23.805
2,Open_0,23.819
3,Volume_0,44.363
4,daily_return_0,35.87
5,log_return_0,23.988
6,volume_change_0,35.855
7,relative_volume_0,35.705
8,high_low_range_0,24.075
9,excess_return_0,35.855
10,daily_return_zscore_0,35.553
11,log_return_zscore_0,35.199
12,volume_change_zscore_0,23.801
13,relative_volume_zscore_0,23.795
14,log_volume_0,24.128
15,Close_1,42.404
16,High_1,23.53
17,Low_1,42.469
18,Open_1,35.761
19,Volume_1,62.642
20,daily_return_1,42.387
21,log_return_1,23.752
22,volume_change_1,23.332
23,relative_volume_1,23.824
24,high_low_range_1,23.735
25,excess_return_1,23.864
26,daily_return_zscore_1,23.532
27,log_return_zscore_1,23.771
28,volume_change_zscore_1,23.608
29,relative_volume_zscore_1,41.676
30,log_volume_1,47.797
31,Close_2,22.864
32,High_2,35.786
33,Low_2,23.851
34,Open_2,35.698
35,Volume_2,58.453
36,daily_return_2,23.129
37,log_return_2,42.543
38,volume_change_2,35.688
39,relative_volume_2,35.442
40,high_low_range_2,23.169
41,excess_return_2,23.707
42,daily_return_zscore_2,23.674
43,log_return_zscore_2,23.694
44,volume_change_zscore_2,23.629
45,relative_volume_zscore_2,42.188
46,log_volume_2,47.574
