feature_index,feature_name,importance_score
0,High_0,35.808
1,Low_0,23.903
2,Open_0,23.882
3,Volume_0,46.391
4,daily_return_0,35.982
5,log_return_0,35.985
6,volume_change_0,24.008
7,relative_volume_0,23.926
8,high_low_range_0,23.821
9,excess_return_0,23.983
10,daily_return_zscore_0,36.015
11,log_return_zscore_0,23.665
12,volume_change_zscore_0,23.718
13,relative_volume_zscore_0,23.893
14,log_volume_0,35.795
15,Close_1,36.015
16,High_1,23.192
17,Low_1,23.799
18,Open_1,23.74
19,Volume_1,74.782
20,daily_return_1,23.906
21,log_return_1,42.262
22,volume_change_1,23.118
23,relative_volume_1,47.714
24,high_low_range_1,42.275
25,excess_return_1,23.523
26,daily_return_zscore_1,24.072
27,log_return_zscore_1,35.828
28,volume_change_zscore_1,23.902
29,relative_volume_zscore_1,35.591
30,log_volume_1,47.084
31,Close_2,35.64
32,High_2,23.883
33,Low_2,35.775
34,Open_2,35.664
35,Volume_2,69.027
36,daily_return_2,41.949
37,log_return_2,23.537
38,volume_change_2,23.872
39,relative_volume_2,23.291
40,high_low_range_2,23.388
41,excess_return_2,41.703
42,daily_return_zscore_2,23.094
43,log_return_zscore_2,42.465
44,volume_change_zscore_2,35.8
45,relative_volume_zscore_2,23.563
46,log_volume_2,52.314
