feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.25
1,relative_volume_zscore_0,36.448
2,Close_0,36.463
3,Volume_0,23.926
4,Open_0,36.184
5,Low_0,36.422
6,relative_volume_0,43.435
7,high_low_range_0,23.572
8,daily_return_0,23.729
9,volume_change_0,42.305
10,log_return_0,23.493
11,excess_return_0,36.316
12,High_0,23.128
13,volume_change_zscore_0,23.732
14,log_return_zscore_0,23.788
15,log_volume_1,23.513
16,daily_return_zscore_1,43.614
17,relative_volume_zscore_1,43.495
18,Close_1,43.636
19,Volume_1,23.886
20,Open_1,36.363
21,Low_1,36.147
22,relative_volume_1,42.341
23,high_low_range_1,23.436
24,daily_return_1,36.42
25,volume_change_1,23.859
26,log_return_1,43.546
27,excess_return_1,23.96
28,High_1,43.356
29,volume_change_zscore_1,23.287
30,log_return_zscore_1,36.226
31,log_volume_2,23.189
32,daily_return_zscore_2,23.484
33,relative_volume_zscore_2,43.57
34,Close_2,23.793
35,Volume_2,23.964
36,Open_2,23.577
37,Low_2,43.427
38,relative_volume_2,23.983
39,high_low_range_2,43.522
40,daily_return_2,23.303
41,volume_change_2,36.356
42,log_return_2,23.744
43,excess_return_2,43.399
44,High_2,23.937
45,volume_change_zscore_2,23.391
46,log_return_zscore_2,23.704
47,ticker,36.432
48,time_period_idx,23.8
