feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.941
1,relative_volume_zscore_0,23.858
2,Close_0,36.34
3,Volume_0,23.538
4,Open_0,23.816
5,Low_0,42.331
6,relative_volume_0,36.401
7,high_low_range_0,23.778
8,daily_return_0,23.83
9,volume_change_0,43.264
10,log_return_0,43.664
11,excess_return_0,36.292
12,High_0,36.331
13,volume_change_zscore_0,43.564
14,log_return_zscore_0,36.471
15,log_volume_1,23.303
16,daily_return_zscore_1,43.383
17,relative_volume_zscore_1,36.505
18,Close_1,23.918
19,Volume_1,36.264
20,Open_1,23.751
21,Low_1,23.663
22,relative_volume_1,23.672
23,high_low_range_1,36.466
24,daily_return_1,43.449
25,volume_change_1,23.768
26,log_return_1,23.042
27,excess_return_1,43.638
28,High_1,23.947
29,volume_change_zscore_1,36.425
30,log_return_zscore_1,36.289
31,log_volume_2,23.843
32,daily_return_zscore_2,23.81
33,relative_volume_zscore_2,23.561
34,Close_2,23.6
35,Volume_2,23.9
36,Open_2,23.883
37,Low_2,43.336
38,relative_volume_2,42.347
39,high_low_range_2,43.632
40,daily_return_2,43.541
41,volume_change_2,23.69
42,log_return_2,23.989
43,excess_return_2,36.506
44,High_2,23.495
45,volume_change_zscore_2,24.021
46,log_return_zscore_2,23.467
47,ticker,36.209
48,time_period_idx,43.529
