feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.794
1,relative_volume_zscore_0,36.451
2,Close_0,43.549
3,Volume_0,43.563
4,Open_0,24.006
5,Low_0,42.436
6,relative_volume_0,36.362
7,high_low_range_0,42.346
8,daily_return_0,23.948
9,volume_change_0,23.37
10,log_return_0,23.873
11,excess_return_0,36.374
12,High_0,23.933
13,volume_change_zscore_0,23.679
14,log_return_zscore_0,23.548
15,log_volume_1,36.204
16,daily_return_zscore_1,23.939
17,relative_volume_zscore_1,43.396
18,Close_1,36.19
19,Volume_1,23.911
20,Open_1,43.551
21,Low_1,23.549
22,relative_volume_1,23.751
23,high_low_range_1,23.788
24,daily_return_1,22.754
25,volume_change_1,23.555
26,log_return_1,36.331
27,excess_return_1,23.828
28,High_1,43.606
29,volume_change_zscore_1,23.605
30,log_return_zscore_1,23.629
31,log_volume_2,43.653
32,daily_return_zscore_2,36.333
33,relative_volume_zscore_2,36.379
34,Close_2,43.359
35,Volume_2,36.469
36,Open_2,23.1
37,Low_2,23.793
38,relative_volume_2,23.403
39,high_low_range_2,43.483
40,daily_return_2,43.459
41,volume_change_2,36.397
42,log_return_2,36.454
43,excess_return_2,23.353
44,High_2,23.722
45,volume_change_zscore_2,23.54
46,log_return_zscore_2,43.381
47,ticker,23.509
48,time_period_idx,36.008
