feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.464
1,relative_volume_zscore_0,43.395
2,Close_0,23.89
3,Volume_0,36.216
4,Open_0,43.574
5,Low_0,23.62
6,relative_volume_0,36.284
7,high_low_range_0,23.747
8,daily_return_0,23.903
9,volume_change_0,23.676
10,log_return_0,43.55
11,excess_return_0,43.619
12,High_0,23.747
13,volume_change_zscore_0,23.249
14,log_return_zscore_0,23.421
15,log_volume_1,43.435
16,daily_return_zscore_1,23.559
17,relative_volume_zscore_1,42.354
18,Close_1,23.964
19,Volume_1,36.426
20,Open_1,23.084
21,Low_1,23.848
22,relative_volume_1,23.611
23,high_low_range_1,36.293
24,daily_return_1,23.494
25,volume_change_1,36.434
26,log_return_1,23.72
27,excess_return_1,42.3
28,High_1,43.558
29,volume_change_zscore_1,23.893
30,log_return_zscore_1,36.46
31,log_volume_2,36.367
32,daily_return_zscore_2,23.786
33,relative_volume_zscore_2,23.546
34,Close_2,36.437
35,Volume_2,23.366
36,Open_2,23.284
37,Low_2,23.917
38,relative_volume_2,23.769
39,high_low_range_2,43.436
40,daily_return_2,36.455
41,volume_change_2,36.333
42,log_return_2,43.424
43,excess_return_2,23.845
44,High_2,43.545
45,volume_change_zscore_2,23.463
46,log_return_zscore_2,36.26
47,ticker,23.746
48,time_period_idx,36.326
