feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.483
1,relative_volume_zscore_0,36.416
2,Close_0,23.656
3,Volume_0,36.462
4,Open_0,23.755
5,Low_0,43.372
6,relative_volume_0,23.617
7,high_low_range_0,23.153
8,daily_return_0,36.178
9,volume_change_0,43.489
10,log_return_0,43.436
11,excess_return_0,23.763
12,High_0,36.423
13,volume_change_zscore_0,36.358
14,log_return_zscore_0,36.477
15,log_volume_1,23.953
16,daily_return_zscore_1,23.57
17,relative_volume_zscore_1,23.42
18,Close_1,23.726
19,Volume_1,23.724
20,Open_1,36.318
21,Low_1,36.362
22,relative_volume_1,23.854
23,high_low_range_1,43.603
24,daily_return_1,23.366
25,volume_change_1,36.331
26,log_return_1,23.835
27,excess_return_1,23.945
28,High_1,23.655
29,volume_change_zscore_1,23.978
30,log_return_zscore_1,43.529
31,log_volume_2,23.346
32,daily_return_zscore_2,36.422
33,relative_volume_zscore_2,42.326
34,Close_2,43.602
35,Volume_2,23.769
36,Open_2,36.243
37,Low_2,23.653
38,relative_volume_2,23.467
39,high_low_range_2,23.822
40,daily_return_2,23.867
41,volume_change_2,23.349
42,log_return_2,23.407
43,excess_return_2,42.382
44,High_2,23.97
45,volume_change_zscore_2,43.516
46,log_return_zscore_2,36.191
47,ticker,43.608
48,time_period_idx,43.362
