feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.575
1,relative_volume_zscore_0,42.329
2,Close_0,23.956
3,Volume_0,23.864
4,Open_0,36.374
5,Low_0,23.645
6,relative_volume_0,23.834
7,high_low_range_0,23.803
8,daily_return_0,35.836
9,volume_change_0,43.361
10,log_return_0,23.711
11,excess_return_0,23.381
12,High_0,36.49
13,volume_change_zscore_0,23.857
14,log_return_zscore_0,43.594
15,log_volume_1,36.493
16,daily_return_zscore_1,23.589
17,relative_volume_zscore_1,43.51
18,Close_1,36.203
19,Volume_1,23.393
20,Open_1,23.871
21,Low_1,23.776
22,relative_volume_1,43.431
23,high_low_range_1,36.412
24,daily_return_1,43.57
25,volume_change_1,23.449
26,log_return_1,36.324
27,excess_return_1,36.258
28,High_1,36.084
29,volume_change_zscore_1,43.539
30,log_return_zscore_1,23.752
31,log_volume_2,36.42
32,daily_return_zscore_2,23.891
33,relative_volume_zscore_2,43.526
34,Close_2,23.947
35,Volume_2,23.658
36,Open_2,23.919
37,Low_2,23.498
38,relative_volume_2,42.418
39,high_low_range_2,23.653
40,daily_return_2,23.688
41,volume_change_2,43.384
42,log_return_2,36.411
43,excess_return_2,23.871
44,High_2,43.584
45,volume_change_zscore_2,43.501
46,log_return_zscore_2,23.882
47,ticker,23.875
48,time_period_idx,36.397
