feature_index,feature_name,importance_score
0,High_0,23.058
1,Low_0,35.844
2,Open_0,35.762
3,Volume_0,42.57
4,daily_return_0,41.46
5,log_return_0,35.736
6,volume_change_0,23.399
7,relative_volume_0,35.569
8,high_low_range_0,23.514
9,excess_return_0,35.454
10,daily_return_zscore_0,23.186
11,log_return_zscore_0,35.335
12,volume_change_zscore_0,35.675
13,relative_volume_zscore_0,35.724
14,log_volume_0,35.141
15,Close_1,42.273
16,High_1,23.007
17,Low_1,23.221
18,Open_1,23.081
19,Volume_1,45.175
20,daily_return_1,23.711
21,log_return_1,23.742
22,volume_change_1,23.397
23,relative_volume_1,23.748
24,high_low_range_1,23.663
25,excess_return_1,23.052
26,daily_return_zscore_1,23.768
27,log_return_zscore_1,23.526
28,volume_change_zscore_1,23.549
29,relative_volume_zscore_1,59.389
30,log_volume_1,23.478
31,Close_2,23.711
32,High_2,23.569
33,Low_2,35.376
34,Open_2,42.19
35,Volume_2,50.041
36,daily_return_2,23.612
37,log_return_2,42.102
38,volume_change_2,47.623
39,relative_volume_2,23.114
40,high_low_range_2,23.691
41,excess_return_2,23.656
42,daily_return_zscore_2,35.556
43,log_return_zscore_2,35.334
44,volume_change_zscore_2,53.335
45,relative_volume_zscore_2,23.134
46,log_volume_2,42.868
