feature_index,feature_name,importance_score
0,High_0,35.456
1,Low_0,42.095
2,Open_0,23.468
3,Volume_0,43.756
4,daily_return_0,23.913
5,log_return_0,35.649
6,volume_change_0,23.432
7,relative_volume_0,35.32
8,high_low_range_0,35.363
9,excess_return_0,23.462
10,daily_return_zscore_0,23.644
11,log_return_zscore_0,23.012
12,volume_change_zscore_0,23.533
13,relative_volume_zscore_0,23.395
14,log_volume_0,42.138
15,Close_1,35.776
16,High_1,22.97
17,Low_1,23.379
18,Open_1,23.721
19,Volume_1,45.32
20,daily_return_1,35.518
21,log_return_1,23.647
22,volume_change_1,23.286
23,relative_volume_1,23.534
24,high_low_range_1,22.967
25,excess_return_1,23.768
26,daily_return_zscore_1,35.674
27,log_return_zscore_1,43.427
28,volume_change_zscore_1,23.84
29,relative_volume_zscore_1,44.625
30,log_volume_1,35.608
31,Close_2,22.737
32,High_2,35.646
33,Low_2,35.526
34,Open_2,35.452
35,Volume_2,51.2
36,daily_return_2,23.065
37,log_return_2,23.439
38,volume_change_2,23.438
39,relative_volume_2,42.543
40,high_low_range_2,23.124
41,excess_return_2,35.697
42,daily_return_zscore_2,41.719
43,log_return_zscore_2,44.96
44,volume_change_zscore_2,23.594
45,relative_volume_zscore_2,23.472
46,log_volume_2,43.921
