feature_index,feature_name,importance_score
0,High_0,23.269
1,Low_0,23.592
2,Open_0,22.741
3,Volume_0,42.586
4,daily_return_0,23.321
5,log_return_0,23.515
6,volume_change_0,35.865
7,relative_volume_0,35.858
8,high_low_range_0,23.274
9,excess_return_0,41.589
10,daily_return_zscore_0,35.552
11,log_return_zscore_0,23.682
12,volume_change_zscore_0,23.462
13,relative_volume_zscore_0,22.58
14,log_volume_0,23.156
15,Close_1,42.056
16,High_1,35.79
17,Low_1,35.547
18,Open_1,23.626
19,Volume_1,45.062
20,daily_return_1,23.766
21,log_return_1,23.691
22,volume_change_1,35.862
23,relative_volume_1,23.308
24,high_low_range_1,23.699
25,excess_return_1,23.141
26,daily_return_zscore_1,23.661
27,log_return_zscore_1,35.739
28,volume_change_zscore_1,53.636
29,relative_volume_zscore_1,52.61
30,log_volume_1,42.574
31,Close_2,22.903
32,High_2,35.626
33,Low_2,23.766
34,Open_2,22.971
35,Volume_2,49.833
36,daily_return_2,35.402
37,log_return_2,23.45
38,volume_change_2,48.212
39,relative_volume_2,42.23
40,high_low_range_2,35.732
41,excess_return_2,23.555
42,daily_return_zscore_2,35.869
43,log_return_zscore_2,35.355
44,volume_change_zscore_2,58.648
45,relative_volume_zscore_2,23.48
46,log_volume_2,22.847
