feature_index,feature_name,importance_score
0,High_0,23.691
1,Low_0,23.447
2,Open_0,35.518
3,Volume_0,42.438
4,daily_return_0,35.375
5,log_return_0,35.839
6,volume_change_0,35.646
7,relative_volume_0,23.314
8,high_low_range_0,23.707
9,excess_return_0,35.551
10,daily_return_zscore_0,23.373
11,log_return_zscore_0,35.546
12,volume_change_zscore_0,35.768
13,relative_volume_zscore_0,22.757
14,log_volume_0,23.374
15,Close_1,22.956
16,High_1,23.276
17,Low_1,23.349
18,Open_1,23.738
19,Volume_1,45.019
20,daily_return_1,35.748
21,log_return_1,23.345
22,volume_change_1,23.592
23,relative_volume_1,35.549
24,high_low_range_1,23.651
25,excess_return_1,23.733
26,daily_return_zscore_1,42.319
27,log_return_zscore_1,23.284
28,volume_change_zscore_1,47.78
29,relative_volume_zscore_1,57.39
30,log_volume_1,23.033
31,Close_2,35.424
32,High_2,23.475
33,Low_2,42.012
34,Open_2,35.697
35,Volume_2,49.86
36,daily_return_2,23.314
37,log_return_2,23.699
38,volume_change_2,47.486
39,relative_volume_2,23.25
40,high_low_range_2,35.723
41,excess_return_2,23.479
42,daily_return_zscore_2,23.454
43,log_return_zscore_2,43.509
44,volume_change_zscore_2,58.223
45,relative_volume_zscore_2,41.575
46,log_volume_2,23.488
