feature_index,feature_name,importance_score
0,High_0,22.212
1,Low_0,32.856
2,Open_0,32.926
3,Volume_0,39.653
4,daily_return_0,22.048
5,log_return_0,32.914
6,volume_change_0,22.072
7,relative_volume_0,21.489
8,high_low_range_0,39.279
9,daily_return_zscore_0,38.513
10,log_return_zscore_0,21.793
11,volume_change_zscore_0,21.801
12,relative_volume_zscore_0,22.114
13,log_volume_0,22.217
14,Close_1,22.113
15,High_1,21.79
16,Low_1,21.923
17,Open_1,22.122
18,Volume_1,50.681
19,daily_return_1,39.45
20,log_return_1,32.958
21,volume_change_1,22.068
22,relative_volume_1,33.217
23,high_low_range_1,21.794
24,daily_return_zscore_1,39.211
25,log_return_zscore_1,21.752
26,volume_change_zscore_1,22.088
27,relative_volume_zscore_1,39.193
28,log_volume_1,22.182
29,Close_2,21.324
30,High_2,22.049
31,Low_2,21.817
32,Open_2,33.097
33,Volume_2,46.027
34,daily_return_2,33.001
35,log_return_2,21.884
36,volume_change_2,39.092
37,relative_volume_2,33.03
38,high_low_range_2,39.273
39,daily_return_zscore_2,33.099
40,log_return_zscore_2,32.841
41,volume_change_zscore_2,39.366
42,relative_volume_zscore_2,33.008
43,log_volume_2,22.003
