feature_index,feature_name,importance_score
0,High_0,21.57
1,Low_0,39.105
2,Open_0,22.084
3,Volume_0,39.723
4,daily_return_0,22.26
5,log_return_0,21.74
6,volume_change_0,21.759
7,relative_volume_0,22.1
8,high_low_range_0,33.167
9,daily_return_zscore_0,22.131
10,log_return_zscore_0,39.118
11,volume_change_zscore_0,39.364
12,relative_volume_zscore_0,33.142
13,log_volume_0,42.497
14,Close_1,33.174
15,High_1,21.606
16,Low_1,22.059
17,Open_1,21.817
18,Volume_1,50.107
19,daily_return_1,39.094
20,log_return_1,32.954
21,volume_change_1,42.44
22,relative_volume_1,21.587
23,high_low_range_1,22.233
24,daily_return_zscore_1,22.053
25,log_return_zscore_1,39.193
26,volume_change_zscore_1,21.159
27,relative_volume_zscore_1,22.232
28,log_volume_1,21.715
29,Close_2,33.175
30,High_2,38.519
31,Low_2,22.155
32,Open_2,21.721
33,Volume_2,45.343
34,daily_return_2,33.169
35,log_return_2,22.192
36,volume_change_2,33.088
37,relative_volume_2,21.682
38,high_low_range_2,32.733
39,daily_return_zscore_2,32.873
40,log_return_zscore_2,33.211
41,volume_change_zscore_2,33.228
42,relative_volume_zscore_2,22.164
43,log_volume_2,21.651
