feature_index,feature_name,importance_score
0,High_0,38.544
1,Low_0,22.132
2,Open_0,22.081
3,Volume_0,33.27
4,daily_return_0,32.974
5,log_return_0,22.036
6,volume_change_0,22.024
7,relative_volume_0,21.767
8,high_low_range_0,22.178
9,daily_return_zscore_0,22.064
10,log_return_zscore_0,21.391
11,volume_change_zscore_0,39.309
12,relative_volume_zscore_0,22.198
13,log_volume_0,33.208
14,Close_1,32.901
15,High_1,39.192
16,Low_1,39.36
17,Open_1,22.329
18,Volume_1,51.078
19,daily_return_1,33.202
20,log_return_1,22.144
21,volume_change_1,21.704
22,relative_volume_1,33.079
23,high_low_range_1,22.249
24,daily_return_zscore_1,22.193
25,log_return_zscore_1,21.918
26,volume_change_zscore_1,21.948
27,relative_volume_zscore_1,39.443
28,log_volume_1,22.218
29,Close_2,21.614
30,High_2,21.639
31,Low_2,33.074
32,Open_2,21.486
33,Volume_2,46.213
34,daily_return_2,39.183
35,log_return_2,33.205
36,volume_change_2,39.04
37,relative_volume_2,21.576
38,high_low_range_2,33.239
39,daily_return_zscore_2,39.243
40,log_return_zscore_2,32.887
41,volume_change_zscore_2,32.901
42,relative_volume_zscore_2,22.203
43,log_volume_2,39.087
