feature_index,feature_name,importance_score
0,High_0,38.979
1,Low_0,39.141
2,Open_0,22.224
3,Volume_0,39.334
4,daily_return_0,21.904
5,log_return_0,21.886
6,volume_change_0,39.438
7,relative_volume_0,22.365
8,high_low_range_0,21.839
9,daily_return_zscore_0,32.692
10,log_return_zscore_0,21.987
11,volume_change_zscore_0,32.966
12,relative_volume_zscore_0,22.054
13,log_volume_0,21.294
14,Close_1,22.208
15,High_1,32.801
16,Low_1,39.248
17,Open_1,33.161
18,Volume_1,48.807
19,daily_return_1,21.232
20,log_return_1,22
21,volume_change_1,22.202
22,relative_volume_1,39.367
23,high_low_range_1,39.295
24,daily_return_zscore_1,21.667
25,log_return_zscore_1,21.827
26,volume_change_zscore_1,22.207
27,relative_volume_zscore_1,33.099
28,log_volume_1,39.138
29,Close_2,32.887
30,High_2,22.307
31,Low_2,21.894
32,Open_2,32.881
33,Volume_2,43.914
34,daily_return_2,22.164
35,log_return_2,32.998
36,volume_change_2,33.187
37,relative_volume_2,21.887
38,high_low_range_2,33.039
39,daily_return_zscore_2,21.691
40,log_return_zscore_2,21.29
41,volume_change_zscore_2,20.749
42,relative_volume_zscore_2,38.473
43,log_volume_2,33.052
