feature_index,feature_name,importance_score
0,High_0,21.766
1,Low_0,21.683
2,Open_0,21.568
3,Volume_0,39.253
4,daily_return_0,32.974
5,log_return_0,21.717
6,volume_change_0,33.05
7,relative_volume_0,21.855
8,high_low_range_0,22.118
9,daily_return_zscore_0,39.248
10,log_return_zscore_0,22.139
11,volume_change_zscore_0,39.182
12,relative_volume_zscore_0,22.138
13,log_volume_0,22.087
14,Close_1,21.297
15,High_1,33.023
16,Low_1,22.122
17,Open_1,32.963
18,Volume_1,49.07
19,daily_return_1,32.787
20,log_return_1,21.832
21,volume_change_1,21.784
22,relative_volume_1,33.037
23,high_low_range_1,21.623
24,daily_return_zscore_1,33.118
25,log_return_zscore_1,39.027
26,volume_change_zscore_1,39.384
27,relative_volume_zscore_1,21.667
28,log_volume_1,22.136
29,Close_2,32.822
30,High_2,33.041
31,Low_2,21.818
32,Open_2,33.048
33,Volume_2,44.155
34,daily_return_2,38.595
35,log_return_2,22.112
36,volume_change_2,39.266
37,relative_volume_2,22.025
38,high_low_range_2,22.037
39,daily_return_zscore_2,39.393
40,log_return_zscore_2,33.023
41,volume_change_zscore_2,22.043
42,relative_volume_zscore_2,22.037
43,log_volume_2,39.311
