index,window_idx,stock_idx,ticker,score,start_date,end_date
0,1,,,2.82805,2023-01-19,2023-01-23
1,12,,,2.73159,2023-06-26,2023-06-28
2,30,,,2.47666,2023-07-19,2023-07-21
3,31,,,2.51937,2023-07-20,2023-07-24
4,55,,,2.64301,2023-08-21,2023-08-23
5,57,,,2.86891,2023-02-08,2023-02-10
6,58,,,2.86118,2023-08-23,2023-08-25
7,128,,,2.51651,2023-11-21,2023-11-24
8,145,,,2.61201,2023-12-14,2023-12-18
9,156,,,2.6766,2023-12-29,2024-01-03
10,167,,,2.70774,2024-01-16,2024-01-18
11,205,,,2.67691,2024-03-05,2024-03-07
12,206,,,2.73498,2024-03-06,2024-03-08
13,207,,,2.85181,2024-03-07,2024-03-11
14,285,,,2.5886,2024-06-17,2024-06-20
15,286,,,2.74005,2024-06-18,2024-06-21
16,355,,,2.62295,2024-09-17,2024-09-19
17,357,,,2.77097,2023-03-20,2023-03-22
18,358,,,2.53627,2024-09-19,2024-09-23
19,451,,,2.60223,2025-01-22,2025-01-24
20,452,,,2.51012,2025-01-23,2025-01-27
21,531,,,3.53292,2023-05-22,2023-05-24
22,532,,,3.55283,2023-05-23,2023-05-25
23,533,,,3.60306,2023-05-24,2023-05-26
24,534,,,2.64463,2023-05-25,2023-05-30
25,535,,,2.46713,2023-01-31,2023-02-02
26,536,,,2.57519,2023-05-26,2023-05-31
