index,window_idx,stock_idx,ticker,score,start_date,end_date
0,1,,,2.89617,2023-01-19,2023-01-23
1,12,,,2.70953,2023-06-26,2023-06-28
2,30,,,2.57009,2023-07-19,2023-07-21
3,31,,,2.55623,2023-07-20,2023-07-24
4,45,,,2.48333,2023-08-08,2023-08-10
5,55,,,2.70322,2023-08-21,2023-08-23
6,57,,,2.85011,2023-02-08,2023-02-10
7,58,,,2.93015,2023-08-23,2023-08-25
8,127,,,2.56092,2023-11-20,2023-11-22
9,145,,,2.70347,2023-12-14,2023-12-18
10,156,,,2.8278,2023-12-29,2024-01-03
11,167,,,2.72794,2024-01-16,2024-01-18
12,205,,,2.72232,2024-03-05,2024-03-07
13,206,,,2.80931,2024-03-06,2024-03-08
14,207,,,2.81062,2024-03-07,2024-03-11
15,285,,,2.8471,2024-06-17,2024-06-20
16,286,,,2.83338,2024-06-18,2024-06-21
17,287,,,2.50493,2024-06-20,2024-06-24
18,355,,,2.82755,2024-09-17,2024-09-19
19,357,,,2.8415,2023-03-20,2023-03-22
20,358,,,2.54607,2024-09-19,2024-09-23
21,451,,,2.69555,2025-01-22,2025-01-24
22,452,,,2.52069,2025-01-23,2025-01-27
23,531,,,3.62813,2023-05-22,2023-05-24
24,532,,,3.64543,2023-05-23,2023-05-25
25,533,,,3.67288,2023-05-24,2023-05-26
26,534,,,2.71745,2023-05-25,2023-05-30
27,535,,,2.49053,2023-01-31,2023-02-02
28,536,,,2.60417,2023-05-26,2023-05-31
