index,window_idx,stock_idx,ticker,score,start_date,end_date
0,35,,,34.2655,2023-03-09,2023-03-13
1,82,,,33.4682,2023-05-16,2023-05-18
2,87,,,33.9926,2023-05-23,2023-05-25
3,88,,,33.3353,2023-05-24,2023-05-26
4,190,,,33.4204,2023-10-19,2023-10-23
5,194,,,33.3337,2023-10-25,2023-10-27
6,227,,,34.5331,2023-12-12,2023-12-14
7,228,,,35.7121,2023-12-13,2023-12-15
8,229,,,34.5164,2023-12-14,2023-12-18
9,239,,,34.4216,2023-12-29,2024-01-03
10,240,,,36.0772,2024-01-02,2024-01-04
11,241,,,33.5186,2024-01-03,2024-01-05
12,302,,,33.9201,2024-04-02,2024-04-04
13,303,,,34.2506,2024-04-03,2024-04-05
14,313,,,33.8582,2024-04-17,2024-04-19
15,314,,,34.6782,2024-04-18,2024-04-22
16,315,,,34.0901,2024-04-19,2024-04-23
17,342,,,34.8252,2024-05-29,2024-05-31
18,343,,,34.6781,2024-05-30,2024-06-03
19,374,,,34.8213,2024-07-16,2024-07-18
20,375,,,34.8239,2024-07-17,2024-07-19
21,386,,,34.1268,2024-08-01,2024-08-05
22,387,,,33.9882,2024-08-02,2024-08-06
23,408,,,33.4016,2024-09-03,2024-09-05
24,448,,,35.4924,2024-10-29,2024-10-31
25,449,,,35.9167,2024-10-30,2024-11-01
26,450,,,33.5066,2024-10-31,2024-11-04
27,453,,,34.0071,2024-11-05,2024-11-07
28,454,,,35.0769,2024-11-06,2024-11-08
29,483,,,35.6116,2024-12-18,2024-12-20
30,484,,,34.396,2024-12-19,2024-12-23
31,485,,,34.0267,2024-12-20,2024-12-24
32,495,,,33.4796,2025-01-07,2025-01-10
33,497,,,33.2393,2025-01-10,2025-01-14
34,530,,,33.4544,2025-02-28,2025-03-04
35,535,,,33.6391,2025-03-07,2025-03-11
