feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.401
1,relative_volume_zscore_0,23.773
2,Close_0,23.93
3,Volume_0,23.227
4,Open_0,23.889
5,Low_0,23.649
6,relative_volume_0,23.897
7,high_low_range_0,36.261
8,daily_return_0,36.389
9,volume_change_0,23.865
10,log_return_0,23.608
11,excess_return_0,36.401
12,High_0,36.09
13,volume_change_zscore_0,23.477
14,log_return_zscore_0,43.306
15,log_volume_1,36.408
16,daily_return_zscore_1,36.405
17,relative_volume_zscore_1,23.808
18,Close_1,23.418
19,Volume_1,36.422
20,Open_1,43.453
21,Low_1,23.528
22,relative_volume_1,43.354
23,high_low_range_1,42.345
24,daily_return_1,23.821
25,volume_change_1,23.526
26,log_return_1,23.308
27,excess_return_1,23.831
28,High_1,23.618
29,volume_change_zscore_1,43.637
30,log_return_zscore_1,23.757
31,log_volume_2,43.444
32,daily_return_zscore_2,43.6
33,relative_volume_zscore_2,43.453
34,Close_2,43.612
35,Volume_2,36.114
36,Open_2,36.339
37,Low_2,23.914
38,relative_volume_2,23.582
39,high_low_range_2,23.309
40,daily_return_2,23.913
41,volume_change_2,23.496
42,log_return_2,23.782
43,excess_return_2,36.326
44,High_2,36.435
45,volume_change_zscore_2,23.304
46,log_return_zscore_2,36.152
47,ticker,43.51
48,time_period_idx,43.631
