feature_index,feature_name,importance_score
0,High_0,23.338
1,Low_0,23.68
2,Open_0,35.692
3,Volume_0,44.311
4,daily_return_0,23.307
5,log_return_0,35.635
6,volume_change_0,35.638
7,relative_volume_0,23.768
8,high_low_range_0,23.524
9,excess_return_0,42.086
10,daily_return_zscore_0,35.613
11,log_return_zscore_0,35.613
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,23.571
14,log_volume_0,23.726
15,Close_1,42.252
16,High_1,35.447
17,Low_1,42.031
18,Open_1,42.007
19,Volume_1,44.697
20,daily_return_1,35.196
21,log_return_1,23.432
22,volume_change_1,35.518
23,relative_volume_1,23.443
24,high_low_range_1,35.426
25,excess_return_1,42.349
26,daily_return_zscore_1,23.393
27,log_return_zscore_1,23.348
28,volume_change_zscore_1,35.41
29,relative_volume_zscore_1,23.703
30,log_volume_1,23.599
31,Close_2,23.438
32,High_2,23.333
33,Low_2,23.579
34,Open_2,41.614
35,Volume_2,50.56
36,daily_return_2,35.331
37,log_return_2,42.184
38,volume_change_2,23.524
39,relative_volume_2,42.013
40,high_low_range_2,23.202
41,excess_return_2,23.391
42,daily_return_zscore_2,23.63
43,log_return_zscore_2,23.201
44,volume_change_zscore_2,23.227
45,relative_volume_zscore_2,35.709
46,log_volume_2,23.593
