feature_index,feature_name,importance_score
0,High_0,35.597
1,Low_0,23.8
2,Open_0,23.017
3,Volume_0,44.568
4,daily_return_0,42.145
5,log_return_0,35.837
6,volume_change_0,23.521
7,relative_volume_0,23.522
8,high_low_range_0,35.659
9,excess_return_0,23.796
10,daily_return_zscore_0,23.582
11,log_return_zscore_0,23.349
12,volume_change_zscore_0,23.505
13,relative_volume_zscore_0,35.642
14,log_volume_0,35.484
15,Close_1,22.782
16,High_1,42.232
17,Low_1,35.619
18,Open_1,23.789
19,Volume_1,44.52
20,daily_return_1,23.299
21,log_return_1,23.335
22,volume_change_1,35.502
23,relative_volume_1,23.143
24,high_low_range_1,23.456
25,excess_return_1,35.816
26,daily_return_zscore_1,23.642
27,log_return_zscore_1,42.25
28,volume_change_zscore_1,23.695
29,relative_volume_zscore_1,23.448
30,log_volume_1,23.757
31,Close_2,22.946
32,High_2,35.794
33,Low_2,42.174
34,Open_2,35.348
35,Volume_2,50.756
36,daily_return_2,35.428
37,log_return_2,42.262
38,volume_change_2,42.371
39,relative_volume_2,35.589
40,high_low_range_2,23.63
41,excess_return_2,42.149
42,daily_return_zscore_2,23.508
43,log_return_zscore_2,41.64
44,volume_change_zscore_2,23.056
45,relative_volume_zscore_2,23.233
46,log_volume_2,23.721
