feature_index,feature_name,importance_score
0,High_0,23.395
1,Low_0,35.522
2,Open_0,23.556
3,Volume_0,44.598
4,daily_return_0,42.227
5,log_return_0,23.038
6,volume_change_0,42.31
7,relative_volume_0,23.439
8,high_low_range_0,35.641
9,excess_return_0,23.373
10,daily_return_zscore_0,23.173
11,log_return_zscore_0,23.753
12,volume_change_zscore_0,23.607
13,relative_volume_zscore_0,35.323
14,log_volume_0,35.607
15,Close_1,23.713
16,High_1,41.481
17,Low_1,23.547
18,Open_1,23.289
19,Volume_1,44.41
20,daily_return_1,42.245
21,log_return_1,23.764
22,volume_change_1,23.269
23,relative_volume_1,35.625
24,high_low_range_1,35.661
25,excess_return_1,23.454
26,daily_return_zscore_1,35.606
27,log_return_zscore_1,35.567
28,volume_change_zscore_1,23.729
29,relative_volume_zscore_1,22.921
30,log_volume_1,42.084
31,Close_2,23.16
32,High_2,23.743
33,Low_2,35.479
34,Open_2,35.398
35,Volume_2,50.497
36,daily_return_2,23.19
37,log_return_2,23.632
38,volume_change_2,35.631
39,relative_volume_2,23.66
40,high_low_range_2,42.007
41,excess_return_2,23.652
42,daily_return_zscore_2,23.292
43,log_return_zscore_2,23.172
44,volume_change_zscore_2,42.288
45,relative_volume_zscore_2,35.648
46,log_volume_2,42.24
