feature_index,feature_name,importance_score
0,High_0,35.739
1,Low_0,22.828
2,Open_0,35.539
3,Volume_0,44.303
4,daily_return_0,42.082
5,log_return_0,23.732
6,volume_change_0,42.299
7,relative_volume_0,23.019
8,high_low_range_0,23.38
9,excess_return_0,23.681
10,daily_return_zscore_0,23.573
11,log_return_zscore_0,23.229
12,volume_change_zscore_0,23.631
13,relative_volume_zscore_0,23.462
14,log_volume_0,35.638
15,Close_1,23.436
16,High_1,23.725
17,Low_1,23.571
18,Open_1,23.654
19,Volume_1,44.739
20,daily_return_1,42.2
21,log_return_1,23.587
22,volume_change_1,23.729
23,relative_volume_1,22.459
24,high_low_range_1,35.329
25,excess_return_1,23.7
26,daily_return_zscore_1,23.571
27,log_return_zscore_1,42.308
28,volume_change_zscore_1,35.682
29,relative_volume_zscore_1,35.479
30,log_volume_1,41.984
31,Close_2,23.216
32,High_2,35.62
33,Low_2,35.525
34,Open_2,35.634
35,Volume_2,50.43
36,daily_return_2,23.684
37,log_return_2,35.694
38,volume_change_2,23.533
39,relative_volume_2,35.581
40,high_low_range_2,42.022
41,excess_return_2,23.634
42,daily_return_zscore_2,41.392
43,log_return_zscore_2,23.283
44,volume_change_zscore_2,35.583
45,relative_volume_zscore_2,23.736
46,log_volume_2,42.201
