feature_index,feature_name,importance_score
0,High_0,42.042
1,Low_0,35.597
2,Open_0,22.904
3,Volume_0,44.487
4,daily_return_0,23.382
5,log_return_0,23.504
6,volume_change_0,23.043
7,relative_volume_0,23.387
8,high_low_range_0,35.411
9,excess_return_0,23.201
10,daily_return_zscore_0,42.288
11,log_return_zscore_0,35.744
12,volume_change_zscore_0,23.485
13,relative_volume_zscore_0,23.287
14,log_volume_0,23.439
15,Close_1,42.371
16,High_1,35.753
17,Low_1,23.462
18,Open_1,35.688
19,Volume_1,44.295
20,daily_return_1,23.433
21,log_return_1,41.36
22,volume_change_1,42.273
23,relative_volume_1,35.425
24,high_low_range_1,35.63
25,excess_return_1,23.271
26,daily_return_zscore_1,35.734
27,log_return_zscore_1,23.391
28,volume_change_zscore_1,23.121
29,relative_volume_zscore_1,35.761
30,log_volume_1,35.519
31,Close_2,35.798
32,High_2,23.341
33,Low_2,42.203
34,Open_2,23.353
35,Volume_2,50.619
36,daily_return_2,23.318
37,log_return_2,23.157
38,volume_change_2,42.25
39,relative_volume_2,42.124
40,high_low_range_2,35.395
41,excess_return_2,23.411
42,daily_return_zscore_2,23.136
43,log_return_zscore_2,23.494
44,volume_change_zscore_2,23.502
45,relative_volume_zscore_2,22.791
46,log_volume_2,23.287
