feature_index,feature_name,importance_score
0,High_0,23.695
1,Low_0,24.217
2,Open_0,23.812
3,Volume_0,47.074
4,daily_return_0,23.362
5,log_return_0,23.581
6,volume_change_0,23.444
7,relative_volume_0,42.595
8,high_low_range_0,36.199
9,excess_return_0,24.097
10,daily_return_zscore_0,36.279
11,log_return_zscore_0,42.746
12,volume_change_zscore_0,42.002
13,relative_volume_zscore_0,43.482
14,log_volume_0,24.271
15,Close_1,35.841
16,High_1,24.242
17,Low_1,23.286
18,Open_1,35.967
19,Volume_1,181.07
20,daily_return_1,42.326
21,log_return_1,23.898
22,volume_change_1,23.991
23,relative_volume_1,23.181
24,high_low_range_1,35.736
25,excess_return_1,23.716
26,daily_return_zscore_1,36.253
27,log_return_zscore_1,36.261
28,volume_change_zscore_1,24.171
29,relative_volume_zscore_1,36.021
30,log_volume_1,35.693
31,Close_2,36.043
32,High_2,24.318
33,Low_2,24.008
34,Open_2,23.895
35,Volume_2,182.849
36,daily_return_2,24.197
37,log_return_2,23.66
38,volume_change_2,23.793
39,relative_volume_2,42.517
40,high_low_range_2,24.209
41,excess_return_2,23.776
42,daily_return_zscore_2,42.527
43,log_return_zscore_2,43.44
44,volume_change_zscore_2,36.041
45,relative_volume_zscore_2,35.787
46,log_volume_2,23.226
