feature_index,feature_name,importance_score
0,High_0,44.903
1,Low_0,36.039
2,Open_0,23.731
3,Volume_0,48.958
4,daily_return_0,23.911
5,log_return_0,23.888
6,volume_change_0,23.485
7,relative_volume_0,42.741
8,high_low_range_0,23.676
9,excess_return_0,23.953
10,daily_return_zscore_0,36.141
11,log_return_zscore_0,36.042
12,volume_change_zscore_0,23.734
13,relative_volume_zscore_0,23.255
14,log_volume_0,36.038
15,Close_1,23.668
16,High_1,23.732
17,Low_1,23.645
18,Open_1,36.053
19,Volume_1,147.154
20,daily_return_1,41.886
21,log_return_1,35.532
22,volume_change_1,24.08
23,relative_volume_1,23.534
24,high_low_range_1,23.661
25,excess_return_1,35.896
26,daily_return_zscore_1,23.94
27,log_return_zscore_1,45.018
28,volume_change_zscore_1,42.577
29,relative_volume_zscore_1,23.37
30,log_volume_1,42.711
31,Close_2,23.748
32,High_2,23.935
33,Low_2,35.908
34,Open_2,36.302
35,Volume_2,148.361
36,daily_return_2,35.977
37,log_return_2,23.271
38,volume_change_2,42.552
39,relative_volume_2,23.704
40,high_low_range_2,35.881
41,excess_return_2,23.896
42,daily_return_zscore_2,35.865
43,log_return_zscore_2,23.774
44,volume_change_zscore_2,23.042
45,relative_volume_zscore_2,42.559
46,log_volume_2,23.85
