feature_index,feature_name,importance_score
0,High_0,23.435
1,Low_0,23.757
2,Open_0,23.745
3,Volume_0,54.25
4,daily_return_0,35.929
5,log_return_0,23.076
6,volume_change_0,22.658
7,relative_volume_0,41.745
8,high_low_range_0,23.863
9,excess_return_0,23.571
10,daily_return_zscore_0,35.724
11,log_return_zscore_0,23.759
12,volume_change_zscore_0,42.551
13,relative_volume_zscore_0,36.21
14,log_volume_0,24.054
15,Close_1,23.942
16,High_1,36.048
17,Low_1,23.943
18,Open_1,42.661
19,Volume_1,191.929
20,daily_return_1,42.581
21,log_return_1,36.145
22,volume_change_1,35.87
23,relative_volume_1,22.774
24,high_low_range_1,36.223
25,excess_return_1,35.988
26,daily_return_zscore_1,44.721
27,log_return_zscore_1,36.158
28,volume_change_zscore_1,23.298
29,relative_volume_zscore_1,24.022
30,log_volume_1,23.979
31,Close_2,23.875
32,High_2,23.736
33,Low_2,23.923
34,Open_2,24.079
35,Volume_2,187.056
36,daily_return_2,23.838
37,log_return_2,35.771
38,volume_change_2,23.666
39,relative_volume_2,35.811
40,high_low_range_2,23.948
41,excess_return_2,42.507
42,daily_return_zscore_2,23.819
43,log_return_zscore_2,44.808
44,volume_change_zscore_2,42.84
45,relative_volume_zscore_2,24.076
46,log_volume_2,36.23
