feature_index,feature_name,importance_score
0,High_0,42.627
1,Low_0,22.788
2,Open_0,23.425
3,Volume_0,50.435
4,daily_return_0,23.693
5,log_return_0,35.648
6,volume_change_0,24.032
7,relative_volume_0,23.87
8,high_low_range_0,23.787
9,excess_return_0,35.577
10,daily_return_zscore_0,42.38
11,log_return_zscore_0,42.581
12,volume_change_zscore_0,23.555
13,relative_volume_zscore_0,35.531
14,log_volume_0,23.74
15,Close_1,23.04
16,High_1,35.775
17,Low_1,23.322
18,Open_1,36.158
19,Volume_1,171.286
20,daily_return_1,41.851
21,log_return_1,35.969
22,volume_change_1,35.84
23,relative_volume_1,24.02
24,high_low_range_1,42.563
25,excess_return_1,42.207
26,daily_return_zscore_1,42.619
27,log_return_zscore_1,35.745
28,volume_change_zscore_1,23.887
29,relative_volume_zscore_1,35.837
30,log_volume_1,23.488
31,Close_2,23.895
32,High_2,36.204
33,Low_2,23.75
34,Open_2,23.523
35,Volume_2,173.158
36,daily_return_2,23.612
37,log_return_2,35.791
38,volume_change_2,23.808
39,relative_volume_2,23.419
40,high_low_range_2,23.647
41,excess_return_2,24.087
42,daily_return_zscore_2,24.106
43,log_return_zscore_2,23.987
44,volume_change_zscore_2,23.934
45,relative_volume_zscore_2,42.68
46,log_volume_2,36.009
