feature_index,feature_name,importance_score
0,High_0,35.718
1,Low_0,42.588
2,Open_0,42.181
3,Volume_0,51.848
4,daily_return_0,35.873
5,log_return_0,35.567
6,volume_change_0,36.065
7,relative_volume_0,36.016
8,high_low_range_0,35.926
9,excess_return_0,22.821
10,daily_return_zscore_0,42.419
11,log_return_zscore_0,24.027
12,volume_change_zscore_0,24.098
13,relative_volume_zscore_0,23.656
14,log_volume_0,24.005
15,Close_1,35.766
16,High_1,24.06
17,Low_1,23.32
18,Open_1,36.051
19,Volume_1,176.499
20,daily_return_1,23.577
21,log_return_1,24.062
22,volume_change_1,23.745
23,relative_volume_1,24.136
24,high_low_range_1,42.413
25,excess_return_1,23.426
26,daily_return_zscore_1,41.925
27,log_return_zscore_1,42.726
28,volume_change_zscore_1,36.248
29,relative_volume_zscore_1,35.94
30,log_volume_1,23.484
31,Close_2,23.93
32,High_2,23.825
33,Low_2,23.384
34,Open_2,23.887
35,Volume_2,173.961
36,daily_return_2,23.872
37,log_return_2,23.996
38,volume_change_2,35.707
39,relative_volume_2,42.537
40,high_low_range_2,23.757
41,excess_return_2,23.463
42,daily_return_zscore_2,24.129
43,log_return_zscore_2,42.75
44,volume_change_zscore_2,23.69
45,relative_volume_zscore_2,36.127
46,log_volume_2,23.649
