index,subsequence_idx,score,start_date,end_date
6,6,3.121530150370415,2024-04-11,2024-04-15
13,13,3.0948057679495617,2023-03-07,2023-03-09
16,16,2.788459598919316,2024-05-20,2024-05-22
24,24,2.3308772930907,2023-03-10,2023-03-14
34,34,2.8881578817091333,2024-08-02,2024-08-06
35,35,2.293225946626059,2023-03-15,2023-03-17
43,43,3.7574053964941174,2024-09-06,2024-09-10
59,59,4.316760661941079,2024-11-05,2024-11-07
70,70,2.824672499848478,2024-12-18,2024-12-20
95,95,2.7763400015649933,2023-04-14,2023-04-18
