index,subsequence_idx,score,start_date,end_date
6,6,3.1086694254625775,2024-04-11,2024-04-15
13,13,2.7473031383901474,2023-03-07,2023-03-09
24,24,3.1899391368267516,2023-03-10,2023-03-14
35,35,3.457881980915451,2023-03-15,2023-03-17
43,43,3.0627362633088064,2024-09-06,2024-09-10
59,59,3.763217259432947,2024-11-05,2024-11-07
70,70,2.211763865824778,2024-12-18,2024-12-20
84,84,2.8860889651967847,2025-02-18,2025-02-20
88,88,2.220551873168834,2025-03-06,2025-03-10
95,95,2.501218605678581,2023-04-14,2023-04-18
