index,subsequence_idx,score,start_date,end_date
11,11,2.7469661373524445,2023-03-07,2023-03-09
12,12,3.189564281316664,2023-03-10,2023-03-14
13,13,3.457484210786968,2023-03-15,2023-03-17
20,20,2.5009026499245435,2023-04-14,2023-04-18
103,103,3.108301520182601,2024-04-11,2024-04-15
112,112,2.141599915921826,2024-05-20,2024-05-22
129,129,2.030070637337722,2024-08-02,2024-08-06
137,137,3.062372286257949,2024-09-06,2024-09-10
151,151,3.7627933768646504,2024-11-05,2024-11-07
161,161,2.211472664398213,2024-12-18,2024-12-20
174,174,2.885740095119359,2025-02-18,2025-02-20
178,178,2.2202599201870807,2025-03-06,2025-03-10
