index,subsequence_idx,score,start_date,end_date
11,11,2.7767321476031013,2023-03-07,2023-03-09
12,12,2.1429189649509723,2023-03-10,2023-03-14
20,20,2.3866475733429198,2023-04-14,2023-04-18
48,48,1.835255985177597,2023-08-15,2023-08-17
65,65,1.5154507375886297,2023-10-26,2023-10-30
76,76,1.693120078047783,2023-12-13,2023-12-15
103,103,3.321259949559854,2024-04-11,2024-04-15
112,112,1.5902161600385953,2024-05-20,2024-05-22
117,117,1.5157630710720826,2024-06-11,2024-06-13
129,129,2.361439201328357,2024-08-02,2024-08-06
137,137,2.7222909436676717,2024-09-06,2024-09-10
143,143,1.955512256077525,2024-10-02,2024-10-04
151,151,3.9921976051504147,2024-11-05,2024-11-07
161,161,2.782136693795939,2024-12-18,2024-12-20
166,166,1.6131199771880522,2025-01-13,2025-01-15
178,178,1.676193252825271,2025-03-06,2025-03-10
