feature_index,feature_name,importance_score
0,High_0,35.611
1,Low_0,23.569
2,Open_0,41.987
3,Volume_0,42.829
4,daily_return_0,35.616
5,log_return_0,35.414
6,volume_change_0,23.696
7,relative_volume_0,22.974
8,high_low_range_0,42.084
9,excess_return_0,35.577
10,daily_return_zscore_0,23.26
11,log_return_zscore_0,41.492
12,volume_change_zscore_0,35.609
13,relative_volume_zscore_0,42.166
14,log_volume_0,22.995
15,Close_1,35.434
16,High_1,23.362
17,Low_1,23.445
18,Open_1,35.297
19,Volume_1,43.995
20,daily_return_1,23.657
21,log_return_1,23.71
22,volume_change_1,23.689
23,relative_volume_1,23.69
24,high_low_range_1,23.331
25,excess_return_1,22.713
26,daily_return_zscore_1,23.536
27,log_return_zscore_1,42.254
28,volume_change_zscore_1,42.209
29,relative_volume_zscore_1,23.668
30,log_volume_1,42.168
31,Close_2,23.499
32,High_2,35.704
33,Low_2,23.123
34,Open_2,22.983
35,Volume_2,49.934
36,daily_return_2,23.588
37,log_return_2,23.427
38,volume_change_2,35.604
39,relative_volume_2,35.655
40,high_low_range_2,22.548
41,excess_return_2,35.558
42,daily_return_zscore_2,42.276
43,log_return_zscore_2,22.477
44,volume_change_zscore_2,23.117
45,relative_volume_zscore_2,22.966
46,log_volume_2,35.669
